block;hex-range-begin;hex-range-end;dec-range-begin;dec-range-end
CJK Unified Ideographs;4E00–9FFF;19968 40959
CJK Unified Ideographs Extension A;3400–4DBF;13312 19903
CJK Unified Ideographs Extension B;20000–2A6DF;131072 173791
CJK Unified Ideographs Extension C;2A700–2B73F;173824 177983
CJK Unified Ideographs Extension D;2B840–2B81F;178240 178207
CJK Compatibility Ideographs;F900–FAFF;63744 64255
